Rank,Company,Description,Price,Num. of Reviews,Rating,Badge,Size (in),Size (Round),Color
95, Florida Tile Home Collection ,Smoked Hickory 8 in. x 36 in. Porcelain Floor and Wall Tile (13.6 sq. ft. / case),2.54,18,86.666,,8 in. x 36 in.,8 in. x 36 in.,
96, Daltile ,Regent Grove 6 in. x 36 in. Ash Gray Glazed Porcelain Floor and Wall Tile (14.5 sq. ft./Case),2.59,72,91.666,,6 in. x 36 in.,6 in. x 36 in.,
97, Ivy Hill Tile ,"Calacatta Indigo 12 in. x 24 in. Polished Porcelain Floor and Wall Tile (6-Piece, 11.62 sq. ft./Case)",7.36,63,96.826,,12 in. x 24 in.,12 in. x 24 in.,
98, MSI ,Tuscany Forest 12 in. x 24 in. Polished Porcelain Stone Look Floor and Wall Tile (16 sq. ft./Case),2.29,9,88.888,,12 in. x 24 in.,12 in. x 24 in.,
99, Lifeproof ,Carrara 18 in. x 18 in. Glazed Porcelain Floor and Wall Tile (17.6 sq. ft. / case),2.41,159,90.692,Exclusive,18 in. x 18 in.,18 in. x 18 in.,
100, MSI ,Neptune Gold 17.62 in. x 26.12 in. Matte Porcelain Stone Look Floor and Wall Tile (12.27 sq. ft./Case),3.49,321,94.828,,17.62 in. x 26.12 in.,18 in. x 18 in.,
101, Merola Tile ,Huelva Caramelo 17-3/4 in. x 17-3/4 in. Ceramic Floor and Wall Tile (22.5 sq. ft./Case),4.82,9,95.556,,,17 in. x 17 in.,
102, MSI ,Tempest Natural 12 in. x 24 in. Matte Ceramic Stone Look Floor and Wall Tile (16 sq. ft./Case),2.71,25,62.4,,12 in. x 24 in.,12 in. x 24 in.,
103, MSI ,Balboa Ice 6 in. x 24 in. Matte Ceramic Floor and Wall Tile (16.79 sq. ft./Case),2.31,14,78.572,,6 in. x 24 in.,6 in. x 24 in.,
104, MSI ,Dellano Exotic Blue 8 in. x 48 in. Polished Porcelain Floor and Wall Tile (10.68 sq. ft./Case),8.69,105,89.714,,8 in. x 48 in.,8 in. x 48 in.,
105, MSI ,Gridscale Gris 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (16 sq. ft./Case),6.79,2,100,,12 in. x 24 in.,12 in. x 24 in.,
106, Merola Tile ,Laja Gris 17-3/4 in. x 17-3/4 in. Ceramic Floor and Wall Tile (22.5 sq. ft./Case),4.89,16,96.25,,,17 in. x 17 in.,
107, Daltile ,Vailridge Relic Gold 24 in. x 47 in. Glazed Ceramic Floor and Wall Tile (15.5 sq. ft./Case),2.49,,,,24 in. x 47 in.,24 in. x 47 in.,
108, MSI ,Celestse Taupe 8 in. x 40 in. Matte Ceramic Floor and Wall Tile (11.1 sq. ft./Case),4.19,8,72.5,,8 in. x 40 in.,8 in. x 40 in.,
109, Merola Tile ,Kings Etna Blue 13-1/8 in. x 13-1/8 in. Ceramic Floor and Wall Tile (12.2 sq. ft./Case),10.87,31,91.612,,,13 in. x 13 in.,
110, EMSER TILE ,Stadium Concrete Matte 12.01 in. x 23.86 in. Ceramic Floor and Wall Tile (11.937 sq. ft. / case),4.8,5,84,,12.01 in. x 23.86 in.,12 in. x 24 in.,
111, MSI ,Ansello Grey 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (640 sq. ft./Pallet),2.58,5,88,,12 in. x 24 in.,12 in. x 24 in.,
112, Merola Tile ,Saja Blanco 13 in. x 13 in. Ceramic Floor and Wall Tile (48 Cases/585.6 sq. ft./Pallet),10.06,93,97.42,,13 in. x 13 in.,13 in. x 13 in.,
113, MSI ,Charisma White 11.75 in. x 23.75 in. Matte Ceramic Floor and Wall Tile (640 sq. ft./Pallet),3.39,14,65.714,,11.75 in. x 23.75 in.,12 in. x 24 in.,
114, EMSER TILE ,Residenza Crosscut 11.81 in. x 23.62 in. Matte Marble Look Ceramic Floor & Wall Tile (19.35 sq. ft./Case),3.41,,,,11.81 in. x 23.62 in.,12 in. x 24 in.,
115, MSI ,Ansello Ivory 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (640 sq. ft./Pallet),2.19,5,88,,12 in. x 24 in.,12 in. x 24 in.,
116, MSI ,Donatello 16 in. x 32 in. Polished Porcelain Marble Look Floor and Wall Tile (14.2 sq. ft./Case),2.99,5,92,,16 in. x 32 in.,16 in. x 32 in.,
117, EMSER TILE ,Trav Ancient Tumbled Silver 15.98 in. x 15.98 in. Travertine Floor and Wall Tile (1.78 sq. ft.),13.6,,,,15.98 in. x 15.98 in.,16 in. x 16 in.,
118, MSI ,Gridscale Graphite 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (16 sq. ft./Case),6.79,1,100,,12 in. x 24 in.,12 in. x 24 in.,
119, MSI ,Celeste Gray 8 in. x 40 in. Matte Ceramic Wood Look Floor and Wall Tile (11.1 sq. ft./Case),4.19,8,72.5,,8 in. x 40 in.,8 in. x 40 in.,
120,,Metro Brown Hexagon 14 in. x 16 in. Matte Glazed Porcelain Floor and Wall Tile (10.07 sq. ft. / Case),5.92,34,95.882,,14 in. x 16 in.,14 in. x 16 in.,
121, Florida Tile Home Collection ,Galactic Slate Black 12 in. x 24 in. Matte Porcelain Floor and Wall Tile (435.84 sq. ft. / pallet),1.89,148,83.918,,12 in. x 24 in.,12 in. x 24 in.,
122, Daltile ,Trace Meadow 6 in. x 36 in. Golden Brown Glazed Porcelain Floor and Wall Tile (14.5 sq. ft./Case),2.19,154,89.09,,6 in. x 36 in.,6 in. x 36 in.,
123, MSI ,Celestse Nutmeg 8 in. x 40 in. Matte Ceramic Floor and Wall Tile (11.1 sq. ft./Case),4.19,8,72.5,,8 in. x 40 in.,8 in. x 40 in.,
124, MSI ,Bianco Dolomite 12 in. x 24 in. Polished Porcelain Stone Look Floor and Wall Tile (16 sq. ft./Case),2.29,41,88.292,,12 in. x 24 in.,12 in. x 24 in.,
125, MSI ,Gridscale Ice 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (16 sq. ft./Case),3.14,,,,12 in. x 24 in.,12 in. x 24 in.,
126, MSI ,Charisma Silver 12 in. x 24 in. Matte Ceramic Stone Look Floor and Wall Tile (16 sq. ft./Case),3.39,14,65.714,,12 in. x 24 in.,12 in. x 24 in.,
127, Ivy Hill Tile ,Jume Onyx Blue 23.62 in. x 47.24 in. Polished Porcelain Floor and Wall Tile (15.49 sq. ft./Case),10.99,17,91.764,,23.62 in. x 47.24 in.,24 in. x 47 in.,
128, Merola Tile ,Kings Etna Sage 13-1/8 in. x 13-1/8 in. Ceramic Floor and Wall Tile (12.2 sq. ft./Case),10.41,32,91.876,,,13 in. x 13 in.,
129, MSI ,Belmond Obsidian 8 in. x 39.75 in. Matte Ceramic Floor and Wall Tile (11.11 sq. ft./Case),4.19,47,83.83,Top Rated,8 in. x 39.75 in.,8 in. x 40 in.,
130, Daltile ,Castleview Beige 18 in. x 18 in. Porcelain Floor and Wall Tile (17.6 sq. ft. / case),1.67,35,88.572,,18 in. x 18 in.,18 in. x 18 in.,
131, Daltile ,Highland Shore Graphite 24 in. x 24 in. Glazed Porcelain Floor and Wall Tile (15.76 sq. ft./Case),2.99,7,97.142,,24 in. x 24 in.,24 in. x 24 in.,
132, MSI ,Belmond Mercury 8 in. x 40 in. Matte Ceramic Wood Look Floor and Wall Tile (11.11 sq. ft./Case),3.56,48,84.166,Top Rated,8 in. x 40 in.,8 in. x 40 in.,
133, MSI ,Gridscale Concrete 12 in. x 24 in. Matte Ceramic Floor and Wall Tile (16 sq. ft./Case),6.79,,,,12 in. x 24 in.,12 in. x 24 in.,
134, Merola Tile ,Kings Etna Nero 13-1/8 in. x 13-1/8 in. Ceramic Floor and Wall Tile (12.2 sq. ft./Case),9.29,31,91.612,,,13 in. x 13 in.,
135, Merola Tile ,Kings Clay Checker Silver 17-5/8 in. x 17-5/8 in. Ceramic Floor and Wall Tile (11.02 sq. ft./Case),11.64,5,96,,,18 in. x 18 in.,
136, EMSER TILE ,ANTHEM WHITE 12.28 in x 12.28 in (8.0MM) MAT/SATIN Ceramic Floor & Wall Tile (Covers 20.96 Sq. FT./20 pieces per case),4.39,,,,12.28 in x 12.28 in,12 in x 12 in,
137, Merola Tile ,Elite Cuero Matte 13 in. x 13 in. Ceramic Floor and Wall Tile (10.8 sq. ft./Case),7.87,9,84.444,,13 in. x 13 in.,13 in. x 13 in.,
138, MSI ,Peacock 12 in. x 12 in. Gauged Slate Floor and Wall Tile (10 sq. ft. / case),2.53,378,68.678,,12 in. x 12 in.,12 in. x 12 in.,
139, MSI ,Belmond Pearl 8 in. x 40 in. Matte Ceramic Wood Look Floor and Wall Tile (11.11 sq. ft./Case),4.19,47,83.83,Top Rated,8 in. x 40 in.,8 in. x 40 in.,
140, Florida Tile Home Collection ,Alpine Sand 6 in. x 24 in. Porcelain Floor and Wall Tile (14 sq. ft. / case),1.99,27,91.852,,6 in. x 24 in.,6 in. x 24 in.,
141, Florida Tile Home Collection ,Royal Linen White 12 in. x 24 in. Porcelain Floor and Wall Tile (425.6 sq. ft. / pallet),1.89,27,88.888,,12 in. x 24 in.,12 in. x 24 in.,
142, MSI ,Madison Cream 24 in. x 24 in. Polished Porcelain Stone Look Floor and Wall Tile (16 sq. ft./Case),2.41,257,90.506,,24 in. x 24 in.,24 in. x 24 in.,
143, EMSER TILE ,Rhythm White 11.22 in. x 12.95 in. Matte Stone Look Porcelain Floor and Wall Tile (10.752 sq. ft./Case),8.47,2,90,,11.22 in. x 12.95 in.,11 in. x 13 in.,
144, Marazzi ,Stonehollow Mist 12 in. x 24 in. Glazed Porcelain Floor and Wall Tile (15.6 sq. ft. / case),2.49,226,93.098,,12 in. x 24 in.,12 in. x 24 in.,
145, Florida Tile Home Collection ,Carrara Matte Rectified 12 in. x 24 in. Porcelain Floor and Wall Tile (13.3 sq. ft. /case),2.45,73,84.11,,12 in. x 24 in.,12 in. x 24 in.,
